video id,views,likes,dislikes,comment_count
UqItlHUSN-4,"15,547,003","212,094","8,069",0
f3uZxD39awA,"588,471","2,999","1,969","1,963"
2mrOcJNPxEc,"266,779","1,430",467,889
GBhrvR838Ag,"180,350","1,250",714,961
w2A8q3XIhu0,"740,582","27,884",320,"1,071"
2fGXDFiFBhg,"9,715,594","287,332","27,378","64,617"
LQicq60aJaw,"8,939,233","81,854","4,284",0
o7OwzKm8aa0,"444,886","27,623",548,"2,097"
sOIBkZsGb0A,"237,470","7,101",419,655
QssLKnUk6pg,"291,642","4,708",186,462
lOT0GOyw2pY,"1,257,072","27,209","3,319","4,834"
d-NCySETRIc,"933,492","9,144",224,759
m7CtnR47w20,"553,215","23,824",331,"1,727"
KrxDhokzEv4,"1,498,113","32,722","1,572",0
IOuFE-6Awos,"12,532,285","379,523","5,817","24,531"
X26e3rK5SSM,"1,569,744","11,059","3,428","5,769"
bkwLxcfcKTY,"69,164","3,013",79,256
XAzqBDFs418,"5,970,054","290,141","2,757","9,693"
AV5TOlGFHk0,"147,436","4,275",438,"3,409"
RQOgG4MLh1I,0,0,0,0
aQzai9oXb-g,"673,738","20,956",358,"1,151"
VKW64fQwzRc,"101,477",764,50,512
SCR1KeLDZxw,"55,769",985,65,93
Ort8rZdpoXo,0,0,0,0
8pffcngJJq0,"1,372,469",699,147,0
f0H4h0sfZIU,"69,784",81,10,0
wgiW1uFZYr8,"1,062,887","31,759",747,"2,379"
2UPIKvHp_m8,"4,233",19,3,0
2nshBD9EbxE,"10,070,724","153,758","5,066","5,886"
zbV1zyg_4qU,"161,231","4,255",163,"1,047"
JcC5VGOx8I8,"19,341,730","336,748","3,630",0
ir8UofAKNCM,"2,763,680","25,105",536,"1,789"
gm5P74vcB84,"154,480","2,878",63,202
ilaSwO2fx40,"566,590","2,517",175,0
qgGooEyeNNc,"1,662,971","69,178",447,"2,918"
Wiq7z_HS5DY,"147,901","1,406",73,110
lR-oJvKJyUY,"4,807,919","79,034","4,447","9,041"
Dkut3XLIVrI,"209,074","7,162",194,393
feDs1pIhTFQ,"507,390","14,977",138,645
EJ-4nFz5hjU,"5,010,257","324,813","5,738",0
Z9cB0TjfIkM,"4,153,568","87,300","1,543",0
a8gzChJsvEo,"2,490,623","46,839","3,937","7,433"
ykHeGtN4m94,"6,532,957","119,746","5,322","7,911"
YL9sNrOlK-I,"4,248,288","39,288",997,"2,152"
lb0Ymam2Za0,"1,710,341","88,158","2,412","52,470"
wa9ZyarpM2U,"5,600,213","100,141","2,719","2,979"
THr_seahKUI,"2,994,197","38,161","25,373","16,967"
pJ96Z2PPKI8,0,0,0,0
ljEjBIZ2qCQ,"382,487","13,709",440,"1,599"
3XklsSF53pc,"2,752,532","45,879","1,226","2,835"
LeWtF5y9-6Q,"791,830","17,639",507,984
NqntFonA2iY,"802,938","3,573","9,440","3,589"
nVrkQyLS4oE,"531,426","34,542",427,"1,686"
jtVz0qxQM_U,"3,751,993","166,260","1,623","9,669"
5qxqo2CQakA,"3,371,396","50,002","9,459","3,610"
LqF3QRp3VCE,"488,720","6,988",257,"1,260"
d8GHT9nK66Y,"17,316,521","95,433","3,928",0
QgaYsdnOMiM,"968,251","30,806",425,0
-1yT-K3c6YI,"630,044","16,883",340,"1,449"
exYLX9xGoyo,"1,364,565","42,478",410,"6,513"
0WPYpeJA__U,"131,987",548,39,72
xe8Id7pDNOM,"986,751","24,996",471,"5,835"
4FgV0yBZG6E,"1,251,321","21,763",501,0
UVaeRX9LybU,"1,536,661","64,882","2,095","11,878"
3MA_64gyaA0,"1,481,492","33,163",847,"2,903"
pDi7cezk9CA,"3,792,059","331,064","6,082","31,446"
BOQ-wZQhZZo,"5,869,930","175,720","1,383","7,253"
f3uZxD39awA,"588,471","2,999","1,969","1,963"
GBhrvR838Ag,"180,350","1,250",714,0
JbQ4MwDdxSU,"691,823","5,010",293,"1,191"
uZ1M3DkKCEI,"25,004,845","357,644","18,276",0
LQicq60aJaw,"8,939,499","81,858","4,284",0
UXm1xHECZu0,"1,485,727","50,030",387,"3,114"
aliDVYH08pg,"476,874","9,531",319,480
515lLZS082U,"15,896,088","142,519","4,866",0
NKin_i1pcFA,"2,544,710","40,769","1,530",0
UqItlHUSN-4,0,0,0,0
o7OwzKm8aa0,"444,886","27,623",548,0
q9bGAAYR2MY,"469,065","18,115",388,795
e5IRkF20JmU,"801,046","37,979",849,0
2mrOcJNPxEc,"266,779","1,430",467,889
sOIBkZsGb0A,"237,470","7,101",419,0
lOT0GOyw2pY,"1,257,072","27,209","3,319",0
w2A8q3XIhu0,"740,582","27,884",320,0
ngMbosIcDRo,"45,169",661,77,0
2fGXDFiFBhg,"9,716,122","287,340","27,382",0
al0lGtRpO5M,0,0,0,0
Wzvr_rtI82w,"1,616,096","156,037","1,285",0
8rWuGBPA7bE,"1,587,927","7,708",218,0
6tiphMs-dCY,"6,566,951","115,505","3,173",0
WLagbArQsuE,"2,388,934","50,014","1,006",0
XAzqBDFs418,"5,970,387","290,151","2,757",0
4iN6uiOsCr0,"168,625","7,445",61,0
S2Cq_TpNXoQ,"444,314","9,330",911,0
QssLKnUk6pg,"291,642","4,708",186,0
Fjm81OPZbpU,"8,334,140","104,941","3,224",0
Ort8rZdpoXo,0,0,0,0
VXFQWu55vO8,"253,722","4,381",754,0
d-NCySETRIc,"933,492","9,144",224,0
w_b63zETbSs,"101,132",654,110,0
hkFYWyy9Jek,"1,855,438","137,016",736,0
OScBxa6FpCk,"855,830","15,120",187,0
hYip_Vuv8J0,"1,719,403","35,040","2,523","4,146"
KrxDhokzEv4,"1,498,136","32,723","1,572",0
sw7RElt-SvE,"485,611","3,045",165,0
bkwLxcfcKTY,"69,164","3,013",79,0
yF_EbNjQq3E,"91,926","1,364",13,0
oBVr0nUC5AA,"32,854",813,27,0
H-kKZujl8CI,0,0,0,0
m7CtnR47w20,"553,215","23,824",331,0
AV5TOlGFHk0,"147,436","4,275",438,0
2omJBSQcm5g,0,0,0,0
lQ9EpoaNQRc,"247,962","1,808",20,0
jmqRuQGdhLs,"79,582",537,50,0
RQOgG4MLh1I,0,0,0,0
X26e3rK5SSM,"1,569,744","11,059","3,428",0
_feQprPLL98,"641,162","19,476",110,0
rtJ7JTApIfM,"173,788","4,452","1,215",0
JANApS0P4z8,"5,119,526","166,030","6,150",0
VKW64fQwzRc,"101,477",764,50,0
qXivpclxftM,"8,592,656","311,268","6,271",0
f9psILoYmCc,"1,544,295","29,248","1,018",0
iA5u80nS1PQ,"4,420,547","71,519","2,289",0
aQzai9oXb-g,"673,738","20,956",358,0
Bzji05zubSc,"895,758","4,641",428,0
sfweKCYOPFc,"770,759","5,818","2,561",0
8pffcngJJq0,"1,372,469",699,147,0
AxWxJNHoLC8,"1,077,836","24,486","1,722",0
CzCfd0eaWoA,"1,775,433","99,775","1,260",0
SCR1KeLDZxw,"55,769",985,65,0
F1b5ouja_VI,"1,403,332","53,755",656,0
NDBwsMIXlMk,0,0,0,0
fRFCXQ3HgdY,"298,324","1,578",142,0
dHDn26UX4aw,"926,355","12,522","1,291",0
VSJ0STT8JRw,"1,733,146","42,157","1,064",0
nGv8FK28g4s,"541,702","18,064",888,0
xArN1yUcXXc,"771,384","4,972",671,0
ds3tvjwdmGM,"74,718",993,100,0
_6uvQtccJss,"1,692,385","83,120","1,440",0
xGz_FZ0ePwE,"1,759,791","21,230","3,965",0
U22EEAK_VLc,"184,001","5,934",181,0
npCluN5VHF0,"65,124","3,709",46,0
qKh7JdoPZz4,"784,589","50,992",349,0
t4ZsyO1n-kA,"1,786,991","28,655",392,0
uPyLIBSVrMw,"2,999,329","164,036",767,0
mUcUy7SqdS0,"158,889","6,565",77,0
dpLrlEBFq-0,"21,326,475","391,469","16,670",0
VTVLcK2zybM,"6,523,302","148,538","1,858",0
wgiW1uFZYr8,"1,062,943","31,760",747,0
hXzcIoq2ing,"1,011,107","35,059",986,0
VoAzRs3sE70,"1,029,639","13,651",640,0
kTlv5_Bs8aw,"338,286,204","5,660,297","165,709",0
aobdrJr6UaE,"165,888","4,916",490,0
gwrfwx1QcDQ,"4,325,688","332,034","2,244",0
2UPIKvHp_m8,"4,233",19,3,0
hGoQ44SfV-c,"1,706,853","26,195","1,308",0
VQdKe6_3PAU,"393,383","13,838",341,0
iLN0_ghe-Tc,"195,778",753,31,0
BGk6_KEFtLE,"10,886",53,2,0
jLZuaFZWa7A,"1,453,509","29,170","1,405",0
LgmxMuW6Fsc,"13,758,914","156,227","7,691",0
5WUDfviiKRE,"23,109",108,312,0
AcoALQl7jfA,"523,088","4,992",494,475
4sXyLTk0IAQ,0,0,0,0
IumYMCllMsM,"91,184,154","863,539","21,859",0
7QLZXfVJmEY,"1,138,360","20,006",865,0
wV7RsaTY228,"1,549,733","18,027","11,555","3,702"
2nshBD9EbxE,"10,070,996","153,760","5,066","5,886"
PtNRJvsLHV0,"183,747","1,637",137,0
JcC5VGOx8I8,"19,342,033","336,753","3,630",0
cHB_s970Uyw,"6,737,413","158,904","6,267",0
ir8UofAKNCM,"2,763,812","25,104",536,0
zbV1zyg_4qU,"161,231","4,255",163,0
AFZZNlog8sA,"294,403","2,911",88,0
1Apnffv9Yko,0,0,0,0
V3EYjVPRClU,"32,666,897","348,598","18,038",0
Wen6VQS6NG4,"1,873,351","29,033","2,559",0
1lGHZ5NMHRY,"10,806,657","79,421","22,206",0
UiWGp8dFr5k,"523,347","4,489",346,0
LqSkYMmyUWU,"755,018","12,385",240,0
npcqBt_e4k0,"1,843,151","41,519","1,107",0
zYX1bgxEAhw,"1,336,120","29,090","1,227",0
I8TVdFbFMg4,"984,317","17,594","1,155",0
OHOkdEBpwDc,"2,128,592","97,380","3,032",0
ilaSwO2fx40,"566,590","2,517",175,0
VfAOl67WcLY,"3,063,051","55,825","2,039",0
h2DY-VCtb54,"7,615",55,5,0
gm5P74vcB84,"154,480","2,878",63,0
I6N-XuYllgA,"6,393,805","191,128","2,208",0
EBt_88nxG4c,"99,480,195","917,238","48,534",0
KFaMZUarksA,"11,538,645","265,047","4,305",0
NWQqJDGo4Z4,0,0,0,0
J6iyX87SBP0,"414,713","5,073","1,012",0
fIElFIuzGLI,"343,347","7,560","1,129",0
RP3UsFrDJfY,0,0,0,0
07bTt0BTi-U,"2,117,747","36,578","1,538",0
s7wLPGmnahE,"401,487","2,079",260,158
1dQEfL2BfUM,"439,816","23,790",413,815
6VoJHrdoIJw,0,0,0,0
9efQnL-nlUg,"619,422","16,382",617,0
Lg5x-YWxpco,0,0,0,0
G4BxOhJOmUw,"2,874,906","53,345","1,198",0
puREqwXzyCI,"269,835","14,256","1,103",0
vFK7oWLWapc,"685,847","19,279","2,706","4,051"
Wiq7z_HS5DY,"147,901","1,406",73,110
taxAD2LePy8,"738,167","51,402",632,"4,083"
5TLANg1GC7U,"9,522,024","119,540","2,991","11,505"
GyvRamX1VyA,"5,746,847","176,051","4,372","9,257"
lJM8qqEy35c,"234,770",944,93,760
qgGooEyeNNc,"1,662,971","69,178",447,"2,918"
0Rt329xQUjM,"1,901,876","37,037",487,"2,151"
CxC161GvMPc,"963,757","35,108",560,"1,562"
TSW9cla5bmw,"262,124","4,708",105,461
Da2crn5NXc4,"1,347,151","77,834","3,600",422
-SIp6xSP7ds,"599,017","2,695","1,276","1,390"
MhneJpcGVD8,"43,945",511,13,0
oWithLP0VlQ,"8,157,451","23,363","1,901",821
lfkYyrhWphE,0,0,0,0
3oXhLdeuxDw,"1,323,315","12,092",381,"1,796"
UQHSK-kgONk,"1,484,434","15,266",320,0
lR-oJvKJyUY,"4,808,059","79,036","4,447","9,041"
HszBf-CJeVE,"4,565,680","151,392","1,618","4,778"
0PW9MWDWLH8,"178,616","12,402",71,920
FaxqVBYVOVU,"1,135,133","54,256",458,"3,749"
XcUiOyKclOI,"720,326","12,516",161,579
-xt_j2aIAkg,0,0,0,0
X5DWRXTOUD0,"1,228,262","57,614","2,122",0
bAfn2duIlN8,"301,063","9,696",356,0
BQC09Mdn24w,"1,026,463","44,274","2,070",0
VdugkldCx10,"2,895,299","28,251","1,155",0
7Bgj9c48zHU,"335,089","24,643",140,0
TfHJJeiS-aI,"454,418","3,344",95,0
kKFNThEiilU,"169,970","1,505",403,0
G_Pu00NmJfg,"1,384,588","23,122",487,0
tj3EKWwIulQ,"20,095",None,None,0
eZQdQ5pV6EE,"741,081","34,370",518,0
MU29Wqg_BVo,"496,543","24,052",337,0
IuYFvaNHJug,0,0,0,0
uU3kLBo_ruo,"1,210,601","36,678","2,311",0
6ZfuNTqbHE8,"209,558,504","3,363,529","81,278",0
nx1R-eHSkfM,"4,183,313",None,None,0
evhLzq7Gsak,"2,543,601","12,611","5,140",0
My4RA5I0FKs,"29,715,520","491,630","13,899",0
WeyLEe1T0yo,"3,140,051","61,147","3,644",0
KXHrCBkIxQQ,"5,571,529","15,133","2,004",0
7AXo-bYGXI4,"30,224,198","325,791","7,773",0
REt-3P5h4Lo,"3,821,377","99,176","3,835",0
v1OhsiZjpww,"1,228,254","3,277","1,115",0
0EQuVfP-vXs,0,0,0,0
XJBvP-NZJ9U,0,0,0,0
0nybdPCuvRI,"903,963","3,706",324,"1,267"
BIPpvsf98wI,"1,458,536","12,891",179,0
ZfHiw_LFNGw,"7,384,562","28,022","8,932","3,607"
ggpoZyF2lU0,"1,449,263","29,791",686,731
qEklBC2BQig,"154,342","4,068",40,336
F0rXPrnC_Ps,"3,948,521","101,845",819,0
xegUPsJaUKc,"129,970","8,073",120,439
LYX7CnSiBSM,"960,966","25,667",361,"1,294"
y7QjFRtt-sg,"839,287","50,159",211,"1,354"
1vc1cKeor5A,"140,556","5,096",89,930
JDK3l9TmwAo,"359,056","2,773","1,700",519
W8_T7MMywcs,"103,997","2,282",63,262
CXK3OiDgymo,"1,189,401","33,769",379,934
IbVR4kzVQrk,"168,539",982,139,189
EP5ExDvQ3p4,"83,044","2,360",114,0
L34y5NGMQBY,"19,766",609,12,0
fy5hua8oEVQ,0,0,0,0
-v-_Z11T5L4,"358,298","9,774",189,559
XvHgyZYz2LY,"288,508","5,385",136,295
_KEN-cxmGw8,"2,271,449","17,611","2,847","5,039"
piyds9slayg,"102,889",930,21,0
o9zRQijCN5w,"30,083,518","346,564","7,303","6,427"
Em8C6AvD4sk,"688,584","7,075",788,0
TNRrY8m71u4,"1,171,716","12,760",460,0
9QkNE2m4ZDM,"49,917",489,18,0
FA_gIAGNDQ8,"381,980","4,098",234,0
d7E3F0Vt2rE,"36,988",889,240,0
PcYo_bdCvTk,"64,809",581,22,0
lD0etN63KCg,"28,790",661,29,0
KWn4JmiM2pM,"8,963",114,18,0
J0VUaYYK-zk,"53,718",917,90,0
aLSG3178eD4,"2,873",None,None,0
hQlXLdZtX6s,"55,999","1,800",155,0
Upems4CB_ps,"134,984",743,53,0
0devsSCkYRY,"1,482",37,6,0
6OSySP61QuA,"284,203","2,238",512,804
PtR_Wzf94C4,0,0,0,0
Stbz2qg3ACc,"49,457",584,58,0
XbuQAbG2AZ0,"2,082,347","40,917","1,566",0
8z_cg5CypRc,"10,826,918","191,021","2,367",0
TsT5GLWgSkU,"1,220,422","90,984","3,218",0
LU6xDgpnIyM,"7,421,323","608,183","4,575",0
k_aT3jAK_QU,"636,994","4,720",446,0
aT1gOazMMm8,"6,013,292","74,544","1,688",0
tuONqBMf3XA,"1,710,820","38,009","2,042",0
SFr0fCgrTNQ,"6,221,867","190,795","4,058",0
-9OfAHgdV8Y,"1,901,774","22,091","1,624",0
fLwKs5yslSU,"4,560,368","243,499","2,276",0
pCfmsVFCPmY,"510,113","31,217",514,0
rdJdJpwmcKU,"676,490","22,682",691,0
sk-DFZh1G1w,"1,070,056","48,323","1,199",0
nMbUA7dghlk,"2,504,855","69,676","1,671",0
we2XODhx-CM,"837,374","10,385",531,0
Iay3Wu6wybA,"3,017,659","42,323","2,848",0
h5XzGyjEkkc,"17,503,128","325,521","7,718",0
Fh3zmz7Ravw,0,0,0,0
sTvY9Llqtms,"4,235,639","102,866","2,482","6,020"
izwomieBwG0,"1,102,118","30,643",764,0
ZBXZojt6dpM,"329,155","11,764",312,549
Lwfhn_MiTTg,"687,050","44,437",329,"2,817"
pWZnhJay0Y8,"174,617","2,798",700,"1,378"
0vhxoVwqZkk,"1,525,361","80,000",427,"2,646"
kehML-RAkd4,"2,869,055","115,791","1,017","9,516"
0xCggNCs2kU,"298,856","8,014",242,607
BLts9UN_K3g,"156,633","5,504",124,535
CV0J3Bq3BIc,"875,701","10,156",152,921
2BIx2x-Q2fE,"469,260","20,730",178,"1,415"
aTvw9_dxBlk,"33,821",168,18,141
0MyCrMrkMFo,"955,219","29,252","1,087","1,288"
UAdJvXMIlXc,"1,477,864","8,060",333,592
Q9B45wXYpzc,"5,865",48,1,31
4qakFfGRV4E,"67,669","1,852",98,0
4SvJgnhnUag,"23,911",562,2,85
TPcV_3D3V2A,"5,211,149","7,720","1,388",576
Zx7p_tmWlq0,"14,759",70,36,0
2nJ3U5dzvPs,"217,536","3,520",171,0
ri1m5j_yq8A,"443,882","3,158",85,350
sQi0Yu1ApyE,"3,630,796","22,184",965,"1,139"
6d6SmcYcP_U,"533,674","4,143",229,673
Ah7ldw_WmtE,"872,289","37,494",647,"1,496"
